################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   8.5717467336745603E+00   4.7166149512553744E+02   2.5765347901589837E+02   5.8380603829178781E+01
         1          2   7.7642585892994296E+00   3.8729162936327805E+02   2.0417402821831905E+02   4.7228148818379488E+01
         1          3   6.8297624332246034E+00   2.8000797254272260E+02   1.3808083326094209E+02   3.3128294215340055E+01
         1          4   5.8245488678203960E+00   1.7061340176545582E+02   7.5590480077388492E+01   1.8894207872959971E+01
         1          5   2.5113497043673711E+00   3.2652747366439172E+02   2.0861011417769441E+02   4.2686857950125585E+01
         1          6   4.5258064761866592E+00   8.0140530780002706E+01   3.1925359795117767E+01   7.5044216679613340E+00
         1          7   9.0823116273358395E-01   3.5552655883346318E+02   2.1387510946607526E+02   5.0944054961313888E+01
         1          8   2.7303432868974760E+00   2.2646117566129231E+01   9.3390040615491277E+00   1.4851412199448779E+00
         1          9   1.5279531444964751E+00   3.2355255463297766E+02   1.3912467399922195E+02   4.9893641954233964E+01
         1         10   4.0660410560874540E+00   1.7528599070653999E+02   5.7044710599504484E+01   1.2829658768312669E+01
         1         11   2.5038052392698235E-01   1.9273285254334176E+04   4.4359919339449871E+03   2.1803237889000338E+03
         1         12   2.0623663075974172E+00   3.2086584356555726E+04   1.1735248214221152E+04   4.4074533430438751E+03
         1         13   6.4714514870852652E-04   3.9256834905216479E+03   6.2431178446648107E+02   2.5744836821502042E+02
         1         14   1.6213096315782261E+00   1.3003390970267108E+04   5.9048371201584023E+03   1.8514641895495852E+03
         1         15   5.3294283789207835E-11   1.7155147726042951E+03   1.7605869427792632E+02   1.2161552348730535E+02
         1         16   5.2023509284790126E-01   2.5856420675163045E+03   1.1938784292278301E+03   3.2090168919672141E+02
         1         17   8.6166773009026365E-02   1.1840696171169559E+04   2.5144846725197312E+03   1.2984875193962414E+03
         1         18   7.1605386933746351E-01   1.8146499194909160E+04   6.0804526136060622E+03   2.4132960175492744E+03
         1         19   1.9455445711430314E-04   2.3295985329148994E+03   3.8670977737439205E+02   1.4699920766929623E+02
