################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1668514212834950E+01 a         1     0     1     1     1
  1.8586396750111160E+01 a         2     0     1     1     2
 -7.2449073601204375E+01 a         3     0     1     1     3
 -2.0975910816880830E+01 a         4     0     1     1     4
 -4.9192622823808279E+01 a         5     0     1     1     5
  6.0969167491048168E+01 a         6     0     1     1     6
 -5.8404377986913602E+01 a         7     0     1     1     7
 -3.0709649030578916E+01 a         8     0     1     1     8
 -4.0061845641370482E+01 a         9     0     1     1     9
  3.8763079070076034E+00 a        10     0     1     1    10
 -2.2966377715860474E+01 a        11     0     1     1    11
  7.4909233931987220E+00 a        12     0     1     1    12
  3.4770758420014879E+01 a        13     0     1     1    13
 -6.0079780305431278E+01 a        14     0     1     1    14
 -3.2824616159762428E+01 a        15     0     1     1    15
  3.6204137370833195E+01 a        16     0     1     1    16
  2.7687519047728529E+01 a        17     0     1     1    17
 -2.4027480750366010E+01 a        18     0     1     1    18
  2.0078467415715277E+01 a        19     0     1     1    19
 -4.3969946594409159E-01 a        20     0     1     1    20
 -1.6165296296659751E+01 a        21     0     1     1    21
  5.4504481172705930E+00 a        22     0     1     1    22
 -1.0045368819990657E+01 a        23     0     1     1    23
  3.7511152009571262E+01 a        24     0     1     1    24
  1.9843322675524973E+01 a        25     0     1     1    25
  1.9679808143562418E+01 a        26     0     1     1    26
  2.9206917279503997E+00 a        27     0     1     1    27
 -3.1412442442104947E+01 a        28     0     1     1    28
  1.1340229303078733E+01 a        29     0     1     1    29
 -2.7436491828562584E+01 a        30     0     1     1    30
 -9.0165661350655419E+00 a        31     0     2     1     1
 -1.3098426685205071E+01 a        32     0     2     1     2
 -1.6859478813082589E+01 a        33     0     2     1     3
 -3.1270155515739062E+00 a        34     0     2     1     4
 -1.8258201334442184E+01 a        35     0     2     1     5
  5.5957261240289569E+00 a        36     0     2     1     6
 -1.6525762330274940E+01 a        37     0     2     1     7
  4.1461752770155220E+00 a        38     0     2     1     8
  1.0399035882543117E+00 a        39     0     2     1     9
 -4.4198893092588456E+00 a        40     0     2     1    10
 -5.5855701120072876E+00 a        41     0     2     1    11
  7.7983400674171071E+00 a        42     0     2     1    12
  1.8548966294936658E+01 a        43     0     2     1    13
 -1.5703881883752670E+01 a        44     0     2     1    14
 -1.3719466770145385E+01 a        45     0     2     1    15
  1.2106257226959176E+01 a        46     0     2     1    16
  1.5635565935426195E+01 a        47     0     2     1    17
 -6.7718672917804819E+00 a        48     0     2     1    18
  1.0120162856408795E+01 a        49     0     2     1    19
  1.6072833807136725E+01 a        50     0     2     1    20
 -8.5771120903190017E+00 a        51     0     2     1    21
 -2.5574573071447624E+00 a        52     0     2     1    22
  2.5248628144904384E+00 a        53     0     2     1    23
  1.2156842971933120E+01 a        54     0     2     1    24
  1.8486086485394608E+01 a        55     0     2     1    25
 -5.4411045618894063E+00 a        56     0     2     1    26
  3.4782094333266333E+00 a        57     0     2     1    27
 -1.3261449171133697E+00 a        58     0     2     1    28
 -8.2566259960867576E+00 a        59     0     2     1    29
 -1.6213945164449562E+01 a        60     0     2     1    30
 -2.4264123756488125E+00 a        61     0     3     1     1
 -3.7452719605352954E+01 a        62     0     3     1     2
  2.4094459546832226E+01 a        63     0     3     1     3
  1.1446684079315679E+01 a        64     0     3     1     4
  3.3956449200639987E+00 a        65     0     3     1     5
 -3.6238299480646326E+01 a        66     0     3     1     6
  1.1987535323425181E+01 a        67     0     3     1     7
  3.2147466080342369E+01 a        68     0     3     1     8
  3.0017296116558143E+01 a        69     0     3     1     9
 -1.1211763765276331E+01 a        70     0     3     1    10
  1.0568289689106157E+01 a        71     0     3     1    11
  1.1012402882664359E+01 a        72     0     3     1    12
  1.3297004869595206E+01 a        73     0     3     1    13
  1.6628715114511458E+01 a        74     0     3     1    14
 -3.0822594027009105E+00 a        75     0     3     1    15
